# Tesserae V3 results
#
# session   = 00000053
# source    = ovid.metamorphoses
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum in hic ille ego neque tu
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
877	"stat. ach. 1.89"	"impelletque **manu** nostros, **opera** inrita, muros!"	"ov. met. 10.254"	"Saepe **manus** **operi** temptantes admovet, an sit"	"opus; manus"	9
878	"stat. ach. 1.89"	"impelletque manu **nostros**, **opera** inrita, muros!"	"ov. met. 12.593"	"vivit adhuc, **operis** **nostri** populator, Achilles."	"noster; opera-opus"	9
879	"stat. ach. 1.90"	"Pelea iam desiste **queri** thalamosque **minores**:"	"ov. met. 2.214"	"**Parva** **queror**: magnae pereunt cum moenibus urbes,"	"queror; paruus"	9
880	"stat. ach. 1.90"	"Pelea **iam** desiste queri thalamosque **minores**:"	"ov. met. 3.715"	"**iam** trepidum, **iam** verba **minus** violenta loquentem,"	"iam; paruus"	7
881	"stat. ach. 1.90"	"Pelea **iam** desiste queri **thalamosque** minores:"	"ov. met. 10.456"	"caecum iter explorat. **Thalami** **iam** limina tangit,"	"iam; thalamus"	8
882	"stat. ach. 1.90"	"Pelea **iam** desiste queri thalamosque **minores**:"	"ov. met. 11.723"	"hoc **minus** et **minus** est mentis sua, **iamque** propinquae"	"iam; paruus"	8
883	"stat. ach. 1.91"	"**credens** peperisse **Iovi**; nec inulta dolebis"	"ov. met. 1.748"	"**creditur** esse **Iovis**, perque urbes iuncta parenti"	"credo; iuppiter"	9
884	"stat. ach. 1.91"	"**credens** **peperisse** Iovi; nec inulta dolebis"	"ov. met. 10.302"	"desit in hac mihi **parte** fides, nec **credite** factum,"	"pario; credo"	9
885	"stat. ach. 1.91"	"credens **peperisse** Iovi; nec inulta **dolebis**"	"ov. met. 14.242"	"effugit. Amissa sociorum **parte** **dolentes**"	"pario; doleo"	9
886	"stat. ach. 1.92"	"cognatisque **utere** fretis: **dabo** tollere fluctus,"	"ov. met. 2.36"	"Phoebe pater, si **das** **usum** mihi nominis huius"	"utor; do"	9
887	"stat. ach. 1.92"	"cognatisque **utere** fretis: **dabo** tollere fluctus,"	"ov. met. 3.365"	"parva tibi **dabitur** vocisque brevissimus **usus**”:"	"utor; do"	8
888	"stat. ach. 1.92"	"cognatisque utere **fretis**: **dabo** tollere fluctus,"	"ov. met. 4.552"	"“in **freta** reginam” saltumque **datura** moveri"	"do; fretum-fretus"	9
889	"stat. ach. 1.92"	"**cognatisque** utere fretis: **dabo** tollere fluctus,"	"ov. met. 6.498"	"**do** tibi, perque fidem **cognataque** pectora supplex,"	"cognata-cognatus; do"	9
890	"stat. ach. 1.92"	"cognatisque utere **fretis**: dabo tollere **fluctus**,"	"ov. met. 8.587"	"in **freta** provolvi. **Fluctus** nosterque marisque"	"fretum-fretus; fluctus"	7
891	"stat. ach. 1.92"	"cognatisque utere **fretis**: dabo **tollere** fluctus,"	"ov. met. 11.463"	"aequalique ictu scindunt **freta**. **Sustulit** illa"	"tollo; fretum-fretus"	8
892	"stat. ach. 1.92"	"cognatisque utere fretis: **dabo** tollere **fluctus**,"	"ov. met. 11.507"	"Saepe **dat** ingentem **fluctu** latus icta fragorem"	"do; fluctus"	10
893	"stat. ach. 1.92"	"cognatisque utere fretis: **dabo** **tollere** fluctus,"	"ov. met. 13.556"	"“**tolle** moras, Hecube,” dixit, “**da** munera nato!"	"tollo; do"	9
894	"stat. ach. 1.92"	"cognatisque utere **fretis**: **dabo** tollere fluctus,"	"ov. met. 14.437"	"rursus inire **fretum**, rursus **dare** vela iubemur."	"do; fretum-fretus"	8
895	"stat. ach. 1.93"	"**cum** **reduces** Danai nocturnaque signa Caphereus"	"ov. met. 3.150"	"**cum** croceis invecta rotis Aurora **reducet**,"	"cum; reduco"	9
896	"stat. ach. 1.93"	"**cum** reduces Danai nocturnaque **signa** Caphereus"	"ov. met. 10.652"	"**Signa** tubae dederant, **cum** carcere pronus uterque"	"cum; signo-signum"	6
897	"stat. ach. 1.93"	"cum reduces **Danai** nocturnaque signa **Caphereus**"	"ov. met. 14.472"	"perpetimur **Danai** cumulumque **Capherea** cladis."	"caphareus; danaus"	10
898	"stat. ach. 1.95"	"Dixerat, **illa** gravi **vultum** demissa repulsa,"	"ov. met. 1.737"	"Ut lenita dea est, **vultus** capit **illa** priores"	"illa; uultus"	7
899	"stat. ach. 1.95"	"**Dixerat**, illa **gravi** vultum demissa repulsa,"	"ov. met. 3.331"	"**dicta** Iovis firmat. **Gravius** Saturnia iusto"	"dico; grauis"	9
900	"stat. ach. 1.95"	"**Dixerat**, illa gravi **vultum** demissa repulsa,"	"ov. met. 5.179"	"**dixit** “ab hoste petam. **Vultus** avertite vestros,"	"dico; uultus"	7
901	"stat. ach. 1.95"	"**Dixerat**, **illa** gravi vultum demissa repulsa,"	"ov. met. 5.344"	"**Illa** canenda mihi est. Utinam modo **dicere** possem"	"illa; dico"	7
902	"stat. ach. 1.95"	"Dixerat, **illa** gravi **vultum** demissa repulsa,"	"ov. met. 5.506"	"**illa** quidem tristis neque adhuc interrita **vultu**,"	"illa; uultus"	7
903	"stat. ach. 1.95"	"Dixerat, illa gravi **vultum** **demissa** repulsa,"	"ov. met. 7.133"	"**demisere** metu **vultumque** animumque Pelasgi."	"uultus; demitto"	9
904	"stat. ach. 1.95"	"**Dixerat**, illa **gravi** vultum demissa repulsa,"	"ov. met. 8.408"	"**Dixit** et aerata torsit **grave** cuspide cornum."	"dico; grauis"	7
905	"stat. ach. 1.95"	"**Dixerat**, illa gravi **vultum** demissa repulsa,"	"ov. met. 9.680"	"**Dixerat**, et lacrimis **vultus** lavere profusis,"	"dico; uultus"	7
906	"stat. ach. 1.95"	"Dixerat, **illa** **gravi** vultum demissa repulsa,"	"ov. met. 9.685"	"vix erat **illa** **gravem** maturo pondere ventrem,"	"illa; grauis"	8
907	"stat. ach. 1.95"	"**Dixerat**, illa **gravi** vultum demissa repulsa,"	"ov. met. 10.150"	"**dicta** prius: cecini plectro **graviore** Gigantas"	"dico; grauis"	8
908	"stat. ach. 1.95"	"Dixerat, **illa** gravi vultum **demissa** repulsa,"	"ov. met. 10.192"	"marcida **demittant** subito caput **illa** vietum"	"illa; demitto"	9
909	"stat. ach. 1.95"	"Dixerat, **illa** gravi **vultum** demissa repulsa,"	"ov. met. 10.359"	"**Illa** silet primo, patriisque in **vultibus** haerens"	"illa; uultus"	8
910	"stat. ach. 1.95"	"Dixerat, illa gravi **vultum** **demissa** repulsa,"	"ov. met. 10.367"	"**demisit** **vultus** sceleris sibi conscia virgo."	"uultus; demitto"	9
911	"stat. ach. 1.95"	"**Dixerat**, **illa** gravi vultum demissa repulsa,"	"ov. met. 10.468"	"**dixit** et **illa** ‘pater,’ sceleri ne nomina desint."	"illa; dico"	7
912	"stat. ach. 1.95"	"**Dixerat**, illa gravi **vultum** demissa repulsa,"	"ov. met. 10.609"	"Talia **dicentem** molli Schoeneia **vultu**"	"dico; uultus"	8
913	"stat. ach. 1.95"	"**Dixerat**, illa gravi vultum demissa **repulsa**,"	"ov. met. 12.199"	"‘sint tua vota licet’ **dixit** ‘secura **repulsae**:"	"repello-repulsa; dico"	8
914	"stat. ach. 1.95"	"**Dixerat**, illa **gravi** vultum demissa repulsa,"	"ov. met. 12.203"	"omnia praestiteris.’ **Graviore** novissima **dixit**"	"dico; grauis"	9
915	"stat. ach. 1.95"	"**Dixerat**, **illa** gravi vultum demissa repulsa,"	"ov. met. 12.217"	"praesignis facie. Felicem **diximus** **illa**"	"illa; dico"	10
916	"stat. ach. 1.95"	"**Dixerat**, **illa** gravi vultum demissa repulsa,"	"ov. met. 13.474"	"**Dixerat**, at populus lacrimas, quas **illa** tenebat,"	"illa; dico"	7
917	"stat. ach. 1.95"	"Dixerat, **illa** gravi vultum demissa **repulsa**,"	"ov. met. 13.735"	"Hanc multi petiere proci; quibus **illa** **repulsis**"	"repello-repulsa; illa"	9
918	"stat. ach. 1.95"	"Dixerat, **illa** gravi **vultum** demissa repulsa,"	"ov. met. 14.106"	"orat. At **illa** diu **vultum** tellure moratum"	"illa; uultus"	7
919	"stat. ach. 1.95"	"**Dixerat**, **illa** gravi vultum demissa repulsa,"	"ov. met. 14.365"	"Concipit **illa** preces et verba precantia **dicit**"	"illa; dico"	8
920	"stat. ach. 1.95"	"Dixerat, **illa** gravi **vultum** demissa repulsa,"	"ov. met. 14.840"	"**Illa** verecundo vix tollens lumina **vultu**"	"illa; uultus"	7
921	"stat. ach. 1.95"	"**Dixerat**, illa **gravi** vultum demissa repulsa,"	"ov. met. 15.590"	"**Dixit** et extemplo populumque **gravemque** senatum"	"dico; grauis"	9
922	"stat. ach. 1.96"	"quae **iam** excire **fretum** et ratibus bellare parabat"	"ov. met. 7.1"	"**Iamque** **fretum** Minyae Pagasaea puppe secabant,"	"iam; fretum-fretus"	7
923	"stat. ach. 1.96"	"quae **iam** excire fretum et ratibus bellare **parabat**"	"ov. met. 13.667"	"**iamque** **parabantur** captivis vincla lacertis:"	"iam; paro"	9
924	"stat. ach. 1.96"	"quae **iam** excire fretum et **ratibus** bellare parabat"	"ov. met. 14.76"	"evicere **rates**, cum **iam** prope litus adesset"	"iam; ratis"	8
925	"stat. ach. 1.96"	"quae **iam** excire **fretum** et ratibus bellare parabat"	"ov. met. 14.483"	"Ultima **iam** passi comites belloque **fretoque**"	"iam; fretum-fretus"	9
926	"stat. ach. 1.97"	"Iliacis, **alios** animo **commenta** paratus,"	"ov. met. 4.37"	"“dum cessant **aliae** **commentaque** sacra frequentant,"	"alius; commento-commentum-commentus"	9
927	"stat. ach. 1.97"	"Iliacis, alios **animo** commenta **paratus**,"	"ov. met. 7.658"	"Hi te ad bella **pares** annis **animisque** sequentur,"	"animus; paro"	10
928	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet **brachia** terras,"	"ov. met. 1.766"	"**bracchia** porrexit spectansque **ad** lumina solis"	"ad; bracchium"	6
929	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet **brachia** terras,"	"ov. met. 3.439"	"**ad** circumstantes tendens sua **bracchia** silvas"	"ad; bracchium"	6
930	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet **brachia** terras,"	"ov. met. 3.677"	"Alter, **ad** intortos cupiens dare **bracchia** funes,"	"ad; bracchium"	6
931	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet **brachia** terras,"	"ov. met. 4.672"	"Quam simul **ad** duras religatam **bracchia** cautes"	"ad; bracchium"	6
932	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet **brachia** terras,"	"ov. met. 6.279"	"A quibus **ad** caelum liventia **bracchia** tollens"	"ad; bracchium"	6
933	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet **brachia** terras,"	"ov. met. 7.188"	"sidera sola micant. **Ad** quae sua **bracchia** tendens"	"ad; bracchium"	6
934	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet brachia **terras**,"	"ov. met. 7.442"	"**ad** **terram** late sparsuras corpora pinus."	"ad; terra"	7
935	"stat. ach. 1.98"	"**tristis** **ad** Haemonias detorquet brachia terras,"	"ov. met. 7.601"	"perdiderant: **tristes** penetrant **ad** viscera morbi."	"ad; tristis"	9
936	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet **brachia** terras,"	"ov. met. 9.293"	"fessa malis tendensque **ad** caelum **bracchia** magno"	"ad; bracchium"	7
937	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet **brachia** terras,"	"ov. met. 11.131"	"**Ad** caelumque manus et splendida **bracchia** tollens"	"ad; bracchium"	6
938	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet **brachia** terras,"	"ov. met. 11.541"	"**bracchiaque** **ad** caelum, quod non videt, inrita tollens"	"ad; bracchium"	8
939	"stat. ach. 1.98"	"**tristis** **ad** Haemonias detorquet brachia terras,"	"ov. met. 12.542"	"**Tristis** **ad** haec Pylius: “Quid me meminisse malorum"	"tero-tristis; ad"	8
940	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet brachia **terras**,"	"ov. met. 15.832"	"Pace data **terris** animum **ad** civilia vertet"	"ad; terra"	7
941	"stat. ach. 1.99"	"ter **conata** **manu**, liquidum ter gressibus aequor"	"ov. met. 9.354"	"Ut vidit, **conata** **manu** laniare capillos,"	"conatum-conor; manus"	8
942	"stat. ach. 1.99"	"**ter** **conata** manu, liquidum **ter** gressibus aequor"	"ov. met. 11.419"	"**Ter** **conata** loqui **ter** fletibus ora rigavit,"	"conatum-conor; ter"	9
943	"stat. ach. 1.99"	"ter conata **manu**, liquidum ter gressibus **aequor**"	"ov. met. 11.729"	"facta **manu** moles, quae primas **aequoris** undas"	"aequor; manus"	7
944	"stat. ach. 1.99"	"ter conata **manu**, liquidum ter gressibus **aequor**"	"ov. met. 14.8"	"Inde **manu** magna Tyrrhena per **aequora** raptus"	"aequor; manus"	6
945	"stat. ach. 1.102"	"**antra** sinus **lateque** deae Sperchios abundat"	"ov. met. 2.269"	"Doridaque et natas tepidis **latuisse** sub **antris**."	"antrum; lateo"	10
946	"stat. ach. 1.102"	"antra sinus **lateque** **deae** Sperchios abundat"	"ov. met. 2.449"	"iuncta **deae** **lateri**, nec toto est agmine prima,"	"lateo-latus; dea-deferuesco"	9
947	"stat. ach. 1.102"	"**antra** sinus **lateque** deae Sperchios abundat"	"ov. met. 2.630"	"eripuit geminique **tulit** Chironis in **antrum**;"	"antrum; fero"	9
948	"stat. ach. 1.102"	"antra sinus **lateque** **deae** Sperchios abundat"	"ov. met. 5.621"	"Mota **dea** est spissisque **ferens** e nubibus unam"	"fero; dea"	8
949	"stat. ach. 1.102"	"antra **sinus** **lateque** deae Sperchios abundat"	"ov. met. 13.426"	"inque **sinu** cineres secum **tulit** Hectoris haustos;"	"sinus; fero"	8
950	"stat. ach. 1.102"	"antra sinus **lateque** **deae** Sperchios abundat"	"ov. met. 15.702"	"nobilitata **deae** Scylaceaque litora **fertur**;"	"fero; dea-deferuesco"	8
951	"stat. ach. 1.103"	"obvius et dulci **vestigia** circuit **unda**."	"ov. met. 2.871"	"falsa pedum primis **vestigia** ponit in **undis**:"	"uestigium; unda"	7
952	"stat. ach. 1.103"	"**obvius** et dulci vestigia circuit **unda**."	"ov. met. 11.138"	"perque iugum ripae labentibus **obvius** **undis**"	"obuius; unda"	8
