# Tesserae V3 results
#
# session   = 00000051
# source    = ovid.elegies
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum ego tu in ille hic neque
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
903	"stat. ach. 1.81"	"fata **vetant**, **ratus** ordo deis miscere cruentas"	"ov. ars.3.525"	"Quis **vetat** a magnis ad **res** exempla minores / Sumere, nec nomen pertimuisse ducis?"	"ueto; reor"	8
904	"stat. ach. 1.81"	"**fata** vetant, ratus **ordo** **deis** miscere cruentas"	"ov. her.1.101"	"**Di**, precor, hoc iubeant, ut euntibus **ordine** **fatis** / Ille meos oculos conprimat, ille tuos!"	"fatum-for; ordo; deus"	9
905	"stat. ach. 1.81"	"fata **vetant**, ratus ordo **deis** miscere cruentas"	"ov. her.7.139"	"'Sed iubet ire **deus**.' vellem, **vetuisset** adire, / Punica nec Teucris pressa fuisset humus! "	"ueto; deus"	9
906	"stat. ach. 1.81"	"**fata** vetant, **ratus** ordo deis miscere cruentas"	"ov. her.16.89"	"Interea --- credo versis ad prospera **fatis** ---  / Regius adgnoscor per **rata** signa puer."	"fatum-for; reor"	8
907	"stat. ach. 1.81"	"fata vetant, ratus ordo **deis** **miscere** cruentas"	"ov. her.16.199"	"Phryx erat et nostro genitus de sanguine, qui nunc / Cum **dis** potando nectare **miscet** aquas. "	"misceo; deus"	10
908	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"ov. her.21.231"	"Ne tamen ignores ope qua revalescere possim, / Quaeritur a Delphis **fata** canente **deo**."	"fatum-for; deus"	7
909	"stat. ach. 1.82"	"**Europamque** **Asiamque** manus, consultaque **belli**"	"ov. am.2.12.17"	"Nec **belli** est nova causa mei. nisi rapta fuisset / Tyndaris, **Europae** pax **Asiaeque** foret. "	"bellius-bellum-bellus; europe; asia-asius"	10
910	"stat. ach. 1.82"	"Europamque Asiamque **manus**, consultaque **belli**"	"ov. rem.113"	"Post tamen hic multos sanatus creditur annos / Supremam **bellis** imposuisse **manum**."	"bellum-bellus; manus"	8
911	"stat. ach. 1.82"	"Europamque Asiamque **manus**, consultaque **belli**"	"ov. ars.1.591"	"Iurgia praecipue vino stimulata caveto, / Et nimium faciles ad fera **bella** **manus**."	"bellum-bellus; manus"	7
912	"stat. ach. 1.85"	"aspicies victrix Phrygiarum **funera** **matrum**,"	"ov. rem.127"	"Quis **matrem**, nisi mentis inops, in **funere** nati / Flere vetet? non hoc illa monenda loco est."	"mater; funus"	8
913	"stat. ach. 1.85"	"aspicies victrix **Phrygiarum** funera **matrum**,"	"ov. ars.1.507"	"Ista iube faciant, quorum Cybelea **mater** / Concinitur **Phrygiis** exululata modis."	"mater; phrygiae-phrygius"	8
914	"stat. ach. 1.85"	"aspicies victrix Phrygiarum **funera** **matrum**,"	"ov. her.7.135"	"Accedet fatis **matris** miserabilis infans, / Et nondum nato **funeris** auctor eris,"	"mater; funus"	9
915	"stat. ach. 1.85"	"aspicies **victrix** **Phrygiarum** funera matrum,"	"ov. her.8.13"	"Parcius Andromachen vexavit Achaia **victrix**, / Cum Danaus **Phrygias** ureret ignis opes."	"phrygiae-phrygius; uictrix"	10
916	"stat. ach. 1.85"	"aspicies victrix **Phrygiarum** funera **matrum**,"	"ov. her.16.185"	"Occurrent denso tibi Troades agmine **matres**, / Nec capient **Phrygias** atria nostra nurus."	"mater; phrygiae-phrygius"	9
917	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido **modo** sanguine Teucros"	"ov. am.1.1.27"	"Sex mihi surgat opus numeris, in quinque residat: / Ferrea **cum** vestris bella valete **modis**!"	"cum; modus"	7
918	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"ov. am.1.2.49"	"Ergo **cum** possim sacri pars esse triumphi, / Parce **tuas** in me perdere, victor, opes!"	"cum; tuus"	7
919	"stat. ach. 1.86"	"**cum** tuus Aeacides **tepido** modo sanguine Teucros"	"ov. am.1.7.55"	"Ut leni Zephyro gracilis vibratur harundo, / Summave **cum** **tepido** stringitur unda Noto;"	"cum; tepido-tepidus"	8
920	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido **modo** sanguine Teucros"	"ov. am.1.12.3"	"Omina sunt aliquid; **modo** **cum** discedere vellet, / Ad limen digitos restitit icta Nape."	"cum; modo-modus"	5
921	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"ov. am.2.3.9"	"Ista mares tractent; tu spes depone viriles. / Sunt tibi **cum** domina signa ferenda **tua**."	"cum; tuus"	7
922	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido **modo** sanguine Teucros"	"ov. am.2.14.39"	"Ipsa perit, ferturque rogo resoluta capillos, / Et clamant 'merito!' qui **modo** **cumque** vident."	"cum; modo-modus"	7
923	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido **modo** sanguine Teucros"	"ov. am.2.17.21"	"Carminis hoc ipsum genus inpar; sed tamen apte / Iungitur herous **cum** breviore **modo**."	"cum; modo-modus"	5
924	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"ov. am.3.6.27"	"Nondum Troia fuit lustris obsessa duobus, / **Cum** rapuit vultus, Xanthe, Neaera **tuos**."	"cum; tuus"	7
925	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"ov. am.3.9.53"	"**Cumque** **tuis** sua iunxerunt Nemesisque priorque / Oscula nec solos destituere rogos."	"cum; tuus"	8
926	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"ov. am.3.9.61"	"Obvius huic venias hedera iuvenalia cinctus / Tempora **cum** Calvo, docte Catulle, **tuo**;"	"cum; tuus"	7
927	"stat. ach. 1.86"	"cum **tuus** Aeacides tepido **modo** sanguine Teucros"	"ov. am.3.9.65"	"His comes umbra **tua** est; siqua est **modo** corporis umbra, / Auxisti numeros, culte Tibulle, pios."	"modo-modus; tuus"	7
928	"stat. ach. 1.86"	"cum **tuus** Aeacides tepido modo **sanguine** Teucros"	"ov. rem.25"	"[Nam poteras uti nudis ad bella sagittis: / Sed **tua** mortifero **sanguine** tela carent.] "	"tuus; sanguis"	7
929	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido **modo** sanguine Teucros"	"ov. ars.1.171"	"Quid, **modo** **cum** belli navalis imagine Caesar / Persidas induxit Cecropiasque rates?"	"cum; modo-modus"	5
930	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"ov. ars.1.189"	"Nunc quoque qui puer es, quantus tum, Bacche, fuisti, / **Cum** timuit thyrsos India victa **tuos**?"	"cum; tuus"	7
931	"stat. ach. 1.86"	"cum **tuus** Aeacides tepido **modo** sanguine Teucros"	"ov. ars.1.479"	"Legerit, et nolit rescribere? cogere noli: / Tu **modo** blanditias fac legat usque **tuas**."	"modo-modus; tuus"	7
932	"stat. ach. 1.86"	"cum **tuus** **Aeacides** tepido modo sanguine Teucros"	"ov. ars.1.691"	"Quid facis, **Aeacide**? non sunt **tua** munera lanae; / Tu titulos alia Palladis arte petas."	"aeacides; tuus"	9
933	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido **modo** sanguine Teucros"	"ov. ars.2.317"	"**Cum** **modo** frigoribus premimur, **modo** solvimur aestu, / Are non certo, corpora languor habet. "	"cum; modo-modus"	5
934	"stat. ach. 1.86"	"cum **tuus** Aeacides tepido **modo** sanguine Teucros"	"ov. ars.2.427"	"Qui **modo** celabas monitu **tua** crimina nostro, / Flecte iter, et monitu detege furta meo."	"modo-modus; tuus"	7
935	"stat. ach. 1.86"	"**cum** tuus Aeacides **tepido** modo sanguine Teucros"	"ov. ars.3.173"	"Aris, ecce, color, tum **cum** sine nubibus ar, / Nec **tepidus** pluvias concitat auster aquas:"	"cum; tepidus"	9
936	"stat. ach. 1.86"	"**cum** tuus Aeacides **tepido** modo sanguine Teucros"	"ov. ars.3.211"	"Quem non offendat toto faex inlita vultu, / **Cum** fluit in **tepidos** pondere lapsa sinus?"	"cum; tepidus"	8
937	"stat. ach. 1.86"	"cum tuus Aeacides **tepido** modo **sanguine** Teucros"	"ov. ars.3.395"	"Spectentur **tepido** maculosae **sanguine** harenae, / Metaque ferventi circueunda rota."	"sanguis; tepido-tepidus"	8
938	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"ov. ars.3.605"	"**Cum** melius foribus possis, admitte fenestra, / Inque **tuo** vultu signa timentis habe."	"cum; tuus"	7
939	"stat. ach. 1.86"	"cum **tuus** Aeacides tepido modo **sanguine** Teucros"	"ov. her.1.93"	"Atque alios referam, quos omnis turpiter absens / Ipse **tuo** partis **sanguine** rebus alis?"	"tuus; sanguis"	7
940	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"ov. her.2.95"	"**Cumque** **tuis** lacrimis lacrimas confundere nostras, / Quodque foret velis aura secunda, queri"	"cum; tuus"	8
941	"stat. ach. 1.86"	"cum **tuus** Aeacides tepido **modo** sanguine Teucros"	"ov. her.2.101"	"Et tamen expecto --- redeas **modo** serus amanti, / Ut **tua** sit solo tempore lapsa fides!"	"modo-modus; tuus"	7
942	"stat. ach. 1.86"	"cum **tuus** Aeacides tepido **modo** sanguine Teucros"	"ov. her.3.89"	"Propter me mota est, propter me desinat ira, / Simque ego tristitiae causa **modusque** **tuae**."	"tuus; modus"	9
943	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"ov. her.3.123"	"An tantum dum me caperes, fera bella probabas, / **Cumque** mea patria laus **tua** victa iacet?"	"cum; tuus"	7
944	"stat. ach. 1.86"	"cum **tuus** Aeacides tepido **modo** sanguine Teucros"	"ov. her.6.59"	"'Abstrahor, Hypsipyle; sed dent **modo** fata recursus, / Vir **tuus** hinc abeo, vir tibi semper ero. "	"modo-modus; tuus"	7
945	"stat. ach. 1.86"	"cum **tuus** Aeacides tepido **modo** sanguine Teucros"	"ov. her.7.159"	"Sic superent, quoscumque **tua** de gente reportat / Mars ferus, et damni sit **modus** ille **tui**,"	"tuus; modus"	8
946	"stat. ach. 1.86"	"cum **tuus** Aeacides tepido **modo** sanguine Teucros"	"ov. her.10.75"	"Vivimus, et non sum, Theseu, **tua** --- si **modo** vivit / Femina periuri fraude sepulta viri."	"modo-modus; tuus"	7
947	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"ov. her.10.125"	"Ibis Cecropios portus patriaque receptus, / **Cum** steteris turbae celsus in ore **tuae**"	"cum; tuus"	7
948	"stat. ach. 1.86"	"**cum** tuus Aeacides **tepido** modo sanguine Teucros"	"ov. her.11.75"	"Ut mare fit tremulum, tenui **cum** stringitur aura, / Ut quatitur **tepido** fraxina virga Noto,"	"cum; tepido-tepidus"	7
949	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"ov. her.13.101"	"**Cum** venies, remoque move veloque carinam / Inque **tuo** celerem litore siste gradum!"	"cum; tuus"	7
950	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"ov. her.15.109"	"**Cum** mihi nescio quis 'fugiunt **tua** gaudia' dixit, / Nec me flere diu, nec potuisse loqui!"	"cum; tuus"	7
951	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo **sanguine** Teucros"	"ov. her.16.199"	"Phryx erat et nostro genitus de **sanguine**, qui nunc / **Cum** dis potando nectare miscet aquas. "	"cum; sanguis"	6
952	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"ov. her.16.223"	"Rumpor et invidia --- quid enim non omnia narrem? ---  / Membra superiecta **cum** **tua** veste fovet."	"cum; tuus"	8
953	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"ov. her.16.295"	"Casta tamen tum sis, **cum** te mea Troia tenebit, / Et **tua** sim, quaeso, crimina solus ego."	"cum; tuus"	7
954	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"ov. her.17.1"	"Nunc oculos **tua** **cum** violarit epistula nostros, / Non rescribendi gloria visa levis."	"cum; tuus"	8
955	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido **modo** sanguine Teucros"	"ov. her.17.77"	"**Cum** **modo** me spectas oculis, lascive, protervis, / Quos vix instantes lumina nostra ferunt,"	"cum; modo-modus"	5
956	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"ov. her.18.205"	"Pace brevi nobis opus est, dum transferor isto; / **Cum** **tua** contigero litora, perstet hiemps!"	"cum; tuus"	8
957	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"ov. her.19.19"	"Aut ego **cum** cana de te nutrice susurro, / Quaeque **tuum**, miror, causa moretur iter;"	"cum; tuus"	7
958	"stat. ach. 1.86"	"cum **tuus** Aeacides tepido **modo** sanguine Teucros"	"ov. her.20.73"	"Idem, qui facimus, factam tenuabimus iram, / Copia placandi sit **modo** parva **tui**."	"modo-modus; tuus"	7
959	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"ov. her.20.77"	"Utque solent famuli, **cum** verbera saeva verentur, / Tendere submissas ad **tua** crura manus!"	"cum; tuus"	7
960	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido **modo** sanguine Teucros"	"ov. her.20.189"	"Admonita es **modo** voce mea **cum** casibus istis, / Quos, quotiens temptas fallere, ferre soles."	"cum; modo-modus"	5
961	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"ov. her.21.177"	"Numquid, in umbroso **cum** velles fonte lavari, / Inprudens vultus ad **tua** labra tuli,"	"cum; tuus"	7
962	"stat. ach. 1.87"	"undabit campos, **modo** crassa **exire** vetabit"	"ov. rem.655"	"Sed **modo** dilectam scelus est odisse puellam: / **Exitus** ingeniis convenit iste feris."	"exeo; modo-modus"	8
963	"stat. ach. 1.87"	"**undabit** campos, **modo** crassa exire vetabit"	"ov. ars.1.761"	"Utque leves Proteus **modo** se tenuabit in **undas**, / Nunc leo, nunc arbor, nunc erit hirtus aper."	"modo-modus; undo"	7
964	"stat. ach. 1.89"	"impelletque **manu** **nostros**, opera inrita, muros!"	"ov. am.1.7.65"	"Nec **nostris** oculis nec **nostris** parce capillis: / Quamlibet infirmas adiuvat ira **manus**;"	"noster; manus"	7
965	"stat. ach. 1.89"	"impelletque **manu** **nostros**, opera inrita, muros!"	"ov. am.1.8.109"	"Vox erat in cursu, cum me mea prodidit umbra, / At **nostrae** vix se continuere **manus**,"	"noster; manus"	7
966	"stat. ach. 1.89"	"impelletque manu **nostros**, **opera** inrita, muros!"	"ov. am.2.18.13"	"Sceptra tamen sumpsi, curaque tragoedia **nostra** / Crevit, et huic **operi** quamlibet aptus eram."	"noster; opus"	8
967	"stat. ach. 1.89"	"impelletque **manu** **nostros**, opera inrita, muros!"	"ov. am.3.2.37"	"Vis tamen interea faciles arcessere ventos? / Quos faciet **nostra** mota tabella **manu**."	"noster; manus"	7
968	"stat. ach. 1.89"	"impelletque **manu** **nostros**, opera inrita, muros!"	"ov. am.3.12.11"	"Me lenone placet, duce me perductus amator, / Ianua per **nostras** est adaperta **manus**."	"noster; manus"	7
969	"stat. ach. 1.89"	"impelletque manu **nostros**, **opera** inrita, muros!"	"ov. rem.767"	"Quod nisi dux **operis** vatem frustratur Apollo, / Aemulus est **nostri** maxima causa mali:"	"noster; opera-opus"	8
970	"stat. ach. 1.89"	"impelletque manu **nostros**, **opera** inrita, muros!"	"ov. ars.3.769"	"Ulteriora pudet docuisse: sed alma Dione / 'Praecipue **nostrum** est, quod pudet' inquit '**opus**.'"	"noster; opus"	8
971	"stat. ach. 1.89"	"impelletque **manu** **nostros**, opera inrita, muros!"	"ov. her.7.127"	"Est etiam frater, cuius **manus** inpia poscit / Respergi **nostro**, sparsa cruore viri."	"noster; manus"	7
972	"stat. ach. 1.89"	"impelletque manu **nostros**, **opera** inrita, muros!"	"ov. her.11.7"	"Ipse necis cuperem **nostrae** spectator adesset, / Auctorisque oculis exigeretur **opus**!"	"noster; opus"	7
973	"stat. ach. 1.89"	"impelletque **manu** **nostros**, opera inrita, muros!"	"ov. her.16.157"	"Tene **manus** umquam **nostrae** dimittere vellent? / Tene meo paterer vivus abire sinu?"	"noster; manus"	7
974	"stat. ach. 1.89"	"impelletque **manu** **nostros**, opera inrita, muros!"	"ov. her.20.147"	"Inprobe, tolle **manus**! quam tangis, **nostra** futura est; / Postmodo si facies istud, adulter eris."	"noster; manus"	7
975	"stat. ach. 1.90"	"Pelea **iam** **desiste** queri thalamosque minores:"	"ov. am.1.14.1"	"Dicebam 'medicare tuos **desiste** capillos!' / Tingere quam possis, **iam** tibi nulla coma est."	"iam; desisto"	9
976	"stat. ach. 1.90"	"Pelea **iam** desiste queri thalamosque **minores**:"	"ov. ars.2.69"	"**Iamque** volaturus **parvo** dedit oscula nato, / Nec patriae lacrimas continuere genae."	"iam; paruus"	8
977	"stat. ach. 1.90"	"Pelea iam desiste **queri** thalamosque **minores**:"	"ov. ars.2.631"	"**Parva** **queror**: fingunt quidam, quae vera negarent, / Et nulli non se concubuisse ferunt."	"queror; paruus"	8
978	"stat. ach. 1.90"	"Pelea iam desiste **queri** **thalamosque** minores:"	"ov. her.7.123"	"Mille procis placui, qui me coiere **querentes** / Nescio quem **thalamis** praeposuisse suis."	"queror; thalamus"	10
979	"stat. ach. 1.90"	"Pelea **iam** desiste queri thalamosque **minores**:"	"ov. her.11.83"	"**Iamque** dari **parvum** canibusque avibusque nepotem / Iusserat, in solis destituique locis."	"iam; paruus"	9
980	"stat. ach. 1.90"	"Pelea iam desiste **queri** thalamosque **minores**:"	"ov. her.18.113"	"Oscula congerimus properata sine ordine raptim / Et **querimur** **parvas** noctibus esse moras."	"queror; paruus"	10
981	"stat. ach. 1.90"	"Pelea **iam** desiste queri thalamosque **minores**:"	"ov. her.19.47"	"Postque morae **minimum** '**iam** certe navigat,' inquam, / 'Lentaque dimotis bracchia iactat aquis.'"	"iam; paruus"	9
982	"stat. ach. 1.91"	"credens peperisse Iovi; nec **inulta** **dolebis**"	"ov. ars.1.365"	"Tum quoque temptanda est, cum paelice laesa **dolebit**: / Tum facies opera, ne sit **inulta**, tua."	"doleo; inultus"	9
983	"stat. ach. 1.91"	"**credens** **peperisse** Iovi; nec inulta dolebis"	"ov. ars.3.521"	"**Credere** vix videor, cum cogar **credere** **partu**, / Vos ego cum vestris concubuisse viris."	"pario; credo"	8
984	"stat. ach. 1.91"	"**credens** **peperisse** Iovi; nec inulta dolebis"	"ov. her.2.53"	"Dis quoque **credidimus**. quo iam tot pignora nobis? / **Parte** satis potui qualibet inde capi."	"pario; credo"	8
985	"stat. ach. 1.91"	"**credens** peperisse Iovi; nec inulta **dolebis**"	"ov. her.19.117"	"Quodsi quam sciero, moriar, mihi **crede**, **dolendo**; / Iamdudum pecca, si mea fata petis!"	"credo; doleo"	9
986	"stat. ach. 1.91"	"credens **peperisse** Iovi; nec inulta **dolebis**"	"ov. her.20.5"	"Perlege! discedat sic corpore languor ab isto, / Quod meus est ulla **parte** **dolere** dolor!"	"pario; doleo"	9
987	"stat. ach. 1.92"	"cognatisque **utere** fretis: **dabo** tollere fluctus,"	"ov. am.1.6.5"	"Longus amor tales corpus tenuavit in **usus** / Aptaque subducto pondere membra **dedit**."	"utor; do"	8
988	"stat. ach. 1.92"	"cognatisque **utere** fretis: **dabo** tollere fluctus,"	"ov. am.3.11b.51"	"Lintea **dem** potius ventisque ferentibus **utar**, / Ut, quam, si nolim, cogar amare, velim."	"utor; do"	9
989	"stat. ach. 1.92"	"cognatisque **utere** fretis: **dabo** tollere fluctus,"	"ov. ars.1.433"	"Multa rogant **utenda** **dari**, **data** reddere nolunt: / Perdis, et in damno gratia nulla tuo."	"utor; do"	10
990	"stat. ach. 1.92"	"cognatisque **utere** **fretis**: **dabo** tollere fluctus,"	"ov. ars.2.337"	"Sed non cui **dederas** a litore carbasa vento, / **Utendum**, medio cum potiere **freto**."	"utor; do; fretum-fretus"	9
991	"stat. ach. 1.92"	"cognatisque utere **fretis**: **dabo** tollere fluctus,"	"ov. her.7.169"	"Nota mihi **freta** sunt Afrum plangentia litus; / Temporibus certis **dantque** negantque viam."	"do; fretum-fretus"	8
992	"stat. ach. 1.92"	"cognatisque **utere** **fretis**: dabo tollere fluctus,"	"ov. her.7.179"	"Dum **freta** mitescunt et amor, dum tempore et **usu** / Fortiter edisco tristia posse pati."	"utor; fretum-fretus"	7
993	"stat. ach. 1.92"	"**cognatisque** utere fretis: **dabo** tollere fluctus,"	"ov. her.14.101"	"Per mare, per terras **cognataque** flumina curris; / **Dat** mare, **dant** amnes, **dat** tibi terra viam."	"cognata-cognatus; do"	9
994	"stat. ach. 1.92"	"cognatisque **utere** fretis: **dabo** tollere fluctus,"	"ov. her.17.175"	"Tempora ne pereant ultro **data** praecipis, utque / Simplicis **utamur** commoditate viri."	"utor; do"	9
995	"stat. ach. 1.93"	"**cum** reduces Danai nocturnaque **signa** Caphereus"	"ov. am.2.3.9"	"Ista mares tractent; tu spes depone viriles. / Sunt tibi **cum** domina **signa** ferenda tua."	"cum; signo-signum"	6
996	"stat. ach. 1.93"	"**cum** reduces **Danai** nocturnaque signa Caphereus"	"ov. her.5.93"	"Quae si sit **Danais** reddenda, vel Hectora fratrem, / Vel **cum** Deiphobo Polydamanta roga;"	"cum; danaus"	7
